ENSG00000243485	MIR1302-10
ENSG00000186409	CCDC30
ENSG00000171960	PPIH
ENSG00000234917	RP5-994D16.3
ENSG00000065978	YBX1
ENSG00000164007	CLDN19
ENSG00000117385	LEPRE1
ENSG00000164008	C1orf50
ENSG00000228452	RP5-994D16.9
ENSG00000177868	CCDC23
ENSG00000164010	ERMAP
ENSG00000228192	RP11-342M1.3
ENSG00000164011	ZNF691
ENSG00000117394	SLC2A1
ENSG00000227533	SLC2A1-AS1
ENSG00000186973	FAM183A
ENSG00000117395	EBNA1BP2
ENSG00000243710	WDR65
ENSG00000179178	TMEM125
ENSG00000253313	C1orf210
ENSG00000066056	TIE1
ENSG00000117400	MPL
ENSG00000234694	RP1-92O14.3
ENSG00000117399	CDC20
ENSG00000066322	ELOVL1
ENSG00000159479	MED8
ENSG00000229431	RP1-92O14.6
ENSG00000198198	SZT2
ENSG00000229372	SZT2-AS1
ENSG00000178922	HYI
ENSG00000229348	HYI-AS1
ENSG00000142949	PTPRF
ENSG00000066135	KDM4A
ENSG00000236200	KDM4A-AS1
ENSG00000126091	ST3GAL3
ENSG00000229444	RP11-184I16.4
ENSG00000117407	ARTN
ENSG00000237950	RP11-7O11.3
ENSG00000117408	IPO13
ENSG00000132768	DPH2
ENSG00000117410	ATP6V0B
ENSG00000117411	B4GALT2
ENSG00000159214	CCDC24
ENSG00000196517	SLC6A9
ENSG00000230615	RP5-1198O20.4
ENSG00000171872	KLF17
ENSG00000178028	DMAP1
ENSG00000117419	ERI3
ENSG00000187147	RNF220
ENSG00000126106	TMEM53
ENSG00000198520	C1orf228
ENSG00000142945	KIF2C
ENSG00000225721	RP11-269F19.2
ENSG00000142937	RPS8
ENSG00000142959	BEST4
ENSG00000173846	PLK3
ENSG00000188396	TCTEX1D4
ENSG00000222009	BTBD19
ENSG00000117425	PTCH2
ENSG00000070785	EIF2B3
ENSG00000126107	HECTD3
ENSG00000126088	UROD
ENSG00000162415	ZSWIM5
ENSG00000186603	HPDL
ENSG00000132781	MUTYH
ENSG00000132773	TOE1
ENSG00000070759	TESK2
ENSG00000236624	CCDC163P
ENSG00000132763	MMACHC
ENSG00000117450	PRDX1
ENSG00000117448	AKR1A1
ENSG00000132780	NASP
ENSG00000159588	CCDC17
ENSG00000159592	GPBP1L1
ENSG00000159596	TMEM69
ENSG00000197429	IPP
ENSG00000086015	MAST2
ENSG00000117461	PIK3R3
ENSG00000226957	RP4-533D7.4
ENSG00000227857	RP4-533D7.5
ENSG00000117472	TSPAN1
ENSG00000250719	RP11-322N21.2
ENSG00000085998	POMGNT1
ENSG00000171357	LURAP1
ENSG00000085999	RAD54L
ENSG00000132128	LRRC41
ENSG00000173660	UQCRH
ENSG00000117481	NSUN4
ENSG00000117480	FAAH
ENSG00000224863	RP5-1109J22.2
ENSG00000225667	LINC00505
ENSG00000197587	DMBX1
ENSG00000269956	MKNK1-AS1
ENSG00000162456	KNCN
ENSG00000079277	MKNK1
ENSG00000142961	MOB3C
ENSG00000123472	ATPAF1
ENSG00000159658	EFCAB14
ENSG00000186118	TEX38
ENSG00000228237	EFCAB14-AS1
ENSG00000142973	CYP4B1
ENSG00000187048	CYP4A11
ENSG00000186377	CYP4X1
ENSG00000186160	CYP4Z1
ENSG00000225506	CYP4A22-AS1
ENSG00000162365	CYP4A22
ENSG00000224805	LINC00853
ENSG00000162366	PDZK1IP1
ENSG00000162367	TAL1
ENSG00000226252	RP1-18D14.7
ENSG00000123473	STIL
ENSG00000162368	CMPK1
ENSG00000225762	RP11-511I2.2
ENSG00000186790	FOXE3
ENSG00000237424	FOXD2-AS1
ENSG00000186564	FOXD2
ENSG00000227947	RP11-543D5.1
ENSG00000269113	TRABD2B
ENSG00000223814	RP11-543D5.2
ENSG00000273395	FLJ00388
ENSG00000225028	RP11-330M19.1
ENSG00000226133	RP4-683M8.2
ENSG00000231413	RP11-193P11.3
ENSG00000269709	AL109659.1
ENSG00000223720	RP5-1024N4.2
ENSG00000117834	SLC5A9
ENSG00000272491	RP5-1024N4.4
ENSG00000132122	SPATA6
ENSG00000186094	AGBL4
ENSG00000162373	BEND5
ENSG00000229846	RP11-141A19.1
ENSG00000230114	RP11-141A19.2
ENSG00000227839	AL645730.2
ENSG00000162374	ELAVL4
ENSG00000237337	RP11-567C20.2
ENSG00000233407	RP11-567C20.3
ENSG00000142700	DMRTA2
ENSG00000271782	RP5-850O15.4
ENSG00000185104	FAF1
ENSG00000225767	RP5-850O15.3
ENSG00000123080	CDKN2C
ENSG00000204006	C1orf185
ENSG00000203356	RP11-296A18.3
ENSG00000123091	RNF11
ENSG00000236434	RP11-296A18.6
